platform,item_id,title,author,publisher,price,original_price,comment_count,rating,crawl_time
toscrape,The Goldfinch,The Goldfinch,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700195
toscrape,The Giver (The Giver Quartet #1),The Giver (The Giver Quartet #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700200
toscrape,The Girl with All the Gifts,The Girl with All the Gifts,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700202
toscrape,The Girl Who Played with Fire (Millennium Trilogy #2),The Girl Who Played with Fire (Millennium Trilogy #2),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700204
toscrape,The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700206
toscrape,The Exiled,The Exiled,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700207
toscrape,"The End of Faith: Religion, Terror, and the Future of Reason","The End of Faith: Religion, Terror, and the Future of Reason",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700209
toscrape,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory","The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700210
toscrape,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements","The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700212
toscrape,The Devil Wears Prada (The Devil Wears Prada #1),The Devil Wears Prada (The Devil Wears Prada #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700213
toscrape,The Demon-Haunted World: Science as a Candle in the Dark,The Demon-Haunted World: Science as a Candle in the Dark,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700215
toscrape,The Day the Crayons Came Home (Crayons),The Day the Crayons Came Home (Crayons),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700216
toscrape,The Da Vinci Code (Robert Langdon #2),The Da Vinci Code (Robert Langdon #2),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700217
toscrape,The Cuckoo's Calling (Cormoran Strike #1),The Cuckoo's Calling (Cormoran Strike #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700219
toscrape,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700221
toscrape,The Complete Poems,The Complete Poems,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700222
toscrape,The Catcher in the Rye,The Catcher in the Rye,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700224
toscrape,The Cat in the Hat (Beginner Books B-1),The Cat in the Hat (Beginner Books B-1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700225
toscrape,The Case for Christ (Cases for Christianity),The Case for Christ (Cases for Christianity),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700233
toscrape,The Book Thief,The Book Thief,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700236
toscrape,The Book of Basketball: The NBA According to The Sports Guy,The Book of Basketball: The NBA According to The Sports Guy,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700238
toscrape,The Blind Side: Evolution of a Game,The Blind Side: Evolution of a Game,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700240
toscrape,The Autobiography of Malcolm X,The Autobiography of Malcolm X,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700241
toscrape,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution","The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700243
toscrape,The Art of Fielding,The Art of Fielding,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700244
toscrape,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character","Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700246
toscrape,Stiff: The Curious Lives of Human Cadavers,Stiff: The Curious Lives of Human Cadavers,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700247
toscrape,Spilled Milk: Based on a True Story,Spilled Milk: Based on a True Story,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700249
toscrape,Something Borrowed (Darcy & Rachel #1),Something Borrowed (Darcy & Rachel #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700250
toscrape,Something Blue (Darcy & Rachel #2),Something Blue (Darcy & Rachel #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700252
toscrape,Soldier (Talon #3),Soldier (Talon #3),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700253
toscrape,Shopaholic & Baby (Shopaholic #5),Shopaholic & Baby (Shopaholic #5),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700255
toscrape,Seven Days in the Art World,Seven Days in the Art World,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700256
toscrape,Seven Brief Lessons on Physics,Seven Brief Lessons on Physics,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700270
toscrape,Scarlet (The Lunar Chronicles #2),Scarlet (The Lunar Chronicles #2),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700271
toscrape,Sarah's Key,Sarah's Key,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700273
toscrape,"Saga, Volume 3 (Saga (Collected Editions) #3)","Saga, Volume 3 (Saga (Collected Editions) #3)",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700274
toscrape,Running with Scissors,Running with Scissors,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700276
toscrape,Rogue Lawyer (Rogue Lawyer #1),Rogue Lawyer (Rogue Lawyer #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700278
toscrape,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars","Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700279
toscrape,Rework,Rework,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700281
toscrape,Reservations for Two,Reservations for Two,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700282
toscrape,Red: The True Story of Red Riding Hood,Red: The True Story of Red Riding Hood,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700284
toscrape,Ready Player One,Ready Player One,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700285
toscrape,Quiet: The Power of Introverts in a World That Can't Stop Talking,Quiet: The Power of Introverts in a World That Can't Stop Talking,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700287
toscrape,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700288
toscrape,Persepolis: The Story of a Childhood (Persepolis #1-2),Persepolis: The Story of a Childhood (Persepolis #1-2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700289
toscrape,Packing for Mars: The Curious Science of Life in the Void,Packing for Mars: The Curious Science of Life in the Void,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700291
toscrape,Outliers: The Story of Success,Outliers: The Story of Success,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700292
toscrape,Original Fake,Original Fake,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700294
toscrape,Orange Is the New Black,Orange Is the New Black,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700295
toscrape,One for the Money (Stephanie Plum #1),One for the Money (Stephanie Plum #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700297
toscrape,Notes from a Small Island (Notes From a Small Island #1),Notes from a Small Island (Notes From a Small Island #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700298
toscrape,Night (The Night Trilogy #1),Night (The Night Trilogy #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700300
toscrape,Neither Here nor There: Travels in Europe,Neither Here nor There: Travels in Europe,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700301
toscrape,Naked,Naked,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700303
toscrape,Morning Star (Red Rising #3),Morning Star (Red Rising #3),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700304
toscrape,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing","Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700306
toscrape,Midnight Riot (Peter Grant/ Rivers of London - books #1),Midnight Riot (Peter Grant/ Rivers of London - books #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700307
toscrape,Me Talk Pretty One Day,Me Talk Pretty One Day,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700309
toscrape,Manuscript Found in Accra,Manuscript Found in Accra,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700310
toscrape,Lust & Wonder,Lust & Wonder,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700312
toscrape,Lila (Gilead #3),Lila (Gilead #3),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700313
toscrape,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)","Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700314
toscrape,Life Without a Recipe,Life Without a Recipe,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700316
toscrape,Life After Life,Life After Life,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700318
toscrape,Letter to a Christian Nation,Letter to a Christian Nation,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700319
toscrape,Let's Pretend This Never Happened: A Mostly True Memoir,Let's Pretend This Never Happened: A Mostly True Memoir,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700321
toscrape,Legend (Legend #1),Legend (Legend #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700322
toscrape,"Lean In: Women, Work, and the Will to Lead","Lean In: Women, Work, and the Will to Lead",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700324
toscrape,"Lamb: The Gospel According to Biff, Christ's Childhood Pal","Lamb: The Gospel According to Biff, Christ's Childhood Pal",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700325
toscrape,Lady Renegades (Rebel Belle #3),Lady Renegades (Rebel Belle #3),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700327
toscrape,Jurassic Park (Jurassic Park #1),Jurassic Park (Jurassic Park #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700328
toscrape,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700330
toscrape,Is Everyone Hanging Out Without Me? (And Other Concerns),Is Everyone Hanging Out Without Me? (And Other Concerns),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700331
toscrape,Into the Wild,Into the Wild,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700333
toscrape,Inferno (Robert Langdon #4),Inferno (Robert Langdon #4),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700334
toscrape,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin","In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700336
toscrape,If I Run (If I Run #1),If I Run (If I Run #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700337
toscrape,I've Got Your Number,I've Got Your Number,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700339
toscrape,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700340
toscrape,Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700342
toscrape,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth","House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700343
toscrape,House of Leaves,House of Leaves,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700344
toscrape,Horrible Bear!,Horrible Bear!,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700346
toscrape,Holidays on Ice,Holidays on Ice,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700347
toscrape,Heir to the Sky,Heir to the Sky,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700349
toscrape,Green Eggs and Ham (Beginner Books B-16),Green Eggs and Ham (Beginner Books B-16),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700350
toscrape,"Grayson, Vol 3: Nemesis (Grayson #3)","Grayson, Vol 3: Nemesis (Grayson #3)",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700352
toscrape,Gratitude,Gratitude,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700353
toscrape,Gone Girl,Gone Girl,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700355
toscrape,Golden (Heart of Dread #3),Golden (Heart of Dread #3),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700356
toscrape,Girl in the Blue Coat,Girl in the Blue Coat,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700358
toscrape,"Fruits Basket, Vol. 3 (Fruits Basket #3)","Fruits Basket, Vol. 3 (Fruits Basket #3)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700360
toscrape,"Friday Night Lights: A Town, a Team, and a Dream","Friday Night Lights: A Town, a Team, and a Dream",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700362
toscrape,Fire Bound (Sea Haven/Sisters of the Heart #5),Fire Bound (Sea Haven/Sisters of the Heart #5),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700363
toscrape,Fifty Shades Freed (Fifty Shades #3),Fifty Shades Freed (Fifty Shades #3),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700364
toscrape,Fellside,Fellside,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700366
toscrape,Extreme Prey (Lucas Davenport #26),Extreme Prey (Lucas Davenport #26),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700368
toscrape,Eragon (The Inheritance Cycle #1),Eragon (The Inheritance Cycle #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700369
toscrape,Eclipse (Twilight #3),Eclipse (Twilight #3),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700371
toscrape,Dune (Dune #1),Dune (Dune #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700372
toscrape,Dracula,Dracula,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700374
toscrape,Do Androids Dream of Electric Sheep? (Blade Runner #1),Do Androids Dream of Electric Sheep? (Blade Runner #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700375
toscrape,Disrupted: My Misadventure in the Start-Up Bubble,Disrupted: My Misadventure in the Start-Up Bubble,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700376
toscrape,Dead Wake: The Last Crossing of the Lusitania,Dead Wake: The Last Crossing of the Lusitania,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700378
toscrape,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants","David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700380
toscrape,Darkfever (Fever #1),Darkfever (Fever #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700381
toscrape,Dark Places,Dark Places,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700383
toscrape,Crazy Rich Asians (Crazy Rich Asians #1),Crazy Rich Asians (Crazy Rich Asians #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700384
toscrape,Counting Thyme,Counting Thyme,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700385
toscrape,Cosmos,Cosmos,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700387
toscrape,Civilization and Its Discontents,Civilization and Its Discontents,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700389
toscrape,Cinder (The Lunar Chronicles #1),Cinder (The Lunar Chronicles #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700390
toscrape,Catastrophic Happiness: Finding Joy in Childhood's Messy Years,Catastrophic Happiness: Finding Joy in Childhood's Messy Years,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700392
toscrape,Career of Evil (Cormoran Strike #3),Career of Evil (Cormoran Strike #3),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700393
toscrape,Breaking Dawn (Twilight #4),Breaking Dawn (Twilight #4),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700394
toscrape,Brave Enough,Brave Enough,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700396
toscrape,Boy Meets Boy,Boy Meets Boy,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700397
toscrape,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen","Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700399
toscrape,Blink: The Power of Thinking Without Thinking,Blink: The Power of Thinking Without Thinking,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700400
toscrape,Black Flags: The Rise of ISIS,Black Flags: The Rise of ISIS,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700402
toscrape,"Black Butler, Vol. 1 (Black Butler #1)","Black Butler, Vol. 1 (Black Butler #1)",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700404
toscrape,Big Little Lies,Big Little Lies,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700405
toscrape,Between Shades of Gray,Between Shades of Gray,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700406
toscrape,Best of My Love (Fool's Gold #20),Best of My Love (Fool's Gold #20),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700408
toscrape,Beowulf,Beowulf,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700409
toscrape,Beautiful Creatures (Caster Chronicles #1),Beautiful Creatures (Caster Chronicles #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700411
toscrape,Awkward,Awkward,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700412
toscrape,Ash,Ash,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700413
toscrape,Are We There Yet?,Are We There Yet?,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700415
toscrape,Are We Smart Enough to Know How Smart Animals Are?,Are We Smart Enough to Know How Smart Animals Are?,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700416
toscrape,Annie on My Mind,Annie on My Mind,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700418
toscrape,And Then There Were None,And Then There Were None,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700424
toscrape,A Walk in the Woods: Rediscovering America on the Appalachian Trail,A Walk in the Woods: Rediscovering America on the Appalachian Trail,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700425
toscrape,A Visit from the Goon Squad,A Visit from the Goon Squad,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700427
toscrape,A Storm of Swords (A Song of Ice and Fire #3),A Storm of Swords (A Song of Ice and Fire #3),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700429
toscrape,A Heartbreaking Work of Staggering Genius,A Heartbreaking Work of Staggering Genius,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700430
toscrape,8 Keys to Mental Health Through Exercise,8 Keys to Mental Health Through Exercise,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700431
toscrape,#GIRLBOSS,#GIRLBOSS,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700433
toscrape,"The Suffragettes (Little Black Classics, #96)","The Suffragettes (Little Black Classics, #96)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700434
toscrape,The Sense of an Ending,The Sense of an Ending,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700436
toscrape,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)","The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700437
toscrape,The Course of Love,The Course of Love,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700439
toscrape,Sugar Rush (Offensive Line #2),Sugar Rush (Offensive Line #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700440
toscrape,"Saga, Volume 2 (Saga (Collected Editions) #2)","Saga, Volume 2 (Saga (Collected Editions) #2)",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700442
toscrape,"Run, Spot, Run: The Ethics of Keeping Pets","Run, Spot, Run: The Ethics of Keeping Pets",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700443
toscrape,New Moon (Twilight #2),New Moon (Twilight #2),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700444
toscrape,Life,Life,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700446
toscrape,Kindle Paperwhite User's Guide,Kindle Paperwhite User's Guide,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700448
toscrape,H is for Hawk,H is for Hawk,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700449
toscrape,Girl Online On Tour (Girl Online #2),Girl Online On Tour (Girl Online #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700450
toscrape,"Fruits Basket, Vol. 2 (Fruits Basket #2)","Fruits Basket, Vol. 2 (Fruits Basket #2)",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700452
toscrape,Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700454
toscrape,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)","Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700455
toscrape,While You Were Mine,While You Were Mine,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700457
toscrape,Where Lightning Strikes (Bleeding Stars #3),Where Lightning Strikes (Bleeding Stars #3),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700458
toscrape,When I'm Gone,When I'm Gone,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700460
toscrape,Ways of Seeing,Ways of Seeing,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700461
toscrape,"Vampire Knight, Vol. 1 (Vampire Knight #1)","Vampire Knight, Vol. 1 (Vampire Knight #1)",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700463
toscrape,Vampire Girl (Vampire Girl #1),Vampire Girl (Vampire Girl #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700464
toscrape,Twenty Love Poems and a Song of Despair,Twenty Love Poems and a Song of Despair,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700465
toscrape,Travels with Charley: In Search of America,Travels with Charley: In Search of America,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700467
toscrape,Three Wishes (River of Time: California #1),Three Wishes (River of Time: California #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700469
toscrape,This One Moment (Pushing Limits #1),This One Moment (Pushing Limits #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700470
toscrape,The Zombie Room,The Zombie Room,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700472
toscrape,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)","The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700473
toscrape,The Tumor,The Tumor,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700475
toscrape,The Story of Hong Gildong,The Story of Hong Gildong,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700476
toscrape,The Silent Wife,The Silent Wife,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700478
toscrape,The Silent Twin (Detective Jennifer Knight #3),The Silent Twin (Detective Jennifer Knight #3),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700479
toscrape,The Selfish Gene,The Selfish Gene,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700481
toscrape,The Bhagavad Gita,The Bhagavad Gita,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700482
toscrape,The Bette Davis Club,The Bette Davis Club,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700484
toscrape,The Art of Not Breathing,The Art of Not Breathing,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700486
toscrape,Taking Shots (Assassins #1),Taking Shots (Assassins #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700487
toscrape,Starlark,Starlark,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700489
toscrape,"Skip Beat!, Vol. 01 (Skip Beat! #1)","Skip Beat!, Vol. 01 (Skip Beat! #1)",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700490
toscrape,Sister Sable (The Mad Queen #1),Sister Sable (The Mad Queen #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700492
toscrape,Shatter Me (Shatter Me #1),Shatter Me (Shatter Me #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700493
toscrape,Shameless,Shameless,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700494
toscrape,Shadow Rites (Jane Yellowrock #10),Shadow Rites (Jane Yellowrock #10),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700496
toscrape,Settling the Score (The Summer Games #1),Settling the Score (The Summer Games #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700497
toscrape,Sense and Sensibility,Sense and Sensibility,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700499
toscrape,"Saga, Volume 1 (Saga (Collected Editions) #1)","Saga, Volume 1 (Saga (Collected Editions) #1)",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700500
toscrape,"Rhythm, Chord & Malykhin","Rhythm, Chord & Malykhin",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700502
toscrape,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)","Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700503
toscrape,Paradise Lost (Paradise #1),Paradise Lost (Paradise #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700505
toscrape,"Paper Girls, Vol. 1 (Paper Girls #1-5)","Paper Girls, Vol. 1 (Paper Girls #1-5)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700506
toscrape,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)","Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700508
toscrape,Origins (Alphas 0.5),Origins (Alphas 0.5),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700509
toscrape,One Second (Seven #7),One Second (Seven #7),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700511
